iter	Passed	Remaining
258	159	455
259	159	454
260	159	452
261	160	451
262	160	449
263	161	448
264	161	447
265	161	446
266	162	444
267	162	443
268	162	442
269	163	441
270	163	439
271	163	438
272	164	436
273	164	436
274	165	435
275	165	434
276	165	433
277	166	432
278	166	430
279	167	429
280	167	428
281	168	428
282	168	426
283	168	425
284	169	424
285	169	423
286	169	422
287	170	421
288	170	419
289	171	418
290	171	417
291	171	416
292	172	415
293	172	414
294	172	413
295	173	411
296	173	410
297	173	409
298	174	408
299	174	407
300	174	406
301	175	404
302	175	404
303	176	403
304	176	401
305	176	400
306	177	399
307	177	398
308	177	397
309	178	396
310	178	395
311	179	395
312	179	393
313	179	392
314	180	391
315	180	390
316	180	389
317	181	388
318	181	387
319	181	386
320	182	385
321	182	384
322	182	383
323	183	382
324	183	381
325	183	380
326	184	379
327	184	378
328	185	377
329	185	376
330	185	375
331	186	374
332	186	373
333	186	372
334	187	371
335	187	370
336	187	369
337	188	368
338	188	367
339	188	366
340	189	365
341	189	364
342	189	363
343	190	362
344	190	361
345	190	360
346	191	359
347	191	359
348	192	358
349	192	357
350	192	356
351	193	355
352	193	354
353	194	354
354	194	353
355	194	352
356	195	351
357	195	351
358	196	350
359	196	349
360	196	348
361	197	347
362	197	346
363	197	345
364	198	344
365	198	344
366	199	343
367	199	342
368	200	342
369	200	341
370	200	340
371	201	339
372	201	338
373	201	337
374	202	336
375	202	335
376	202	334
377	203	334
378	203	333
379	203	332
380	204	331
381	204	330
382	204	330
383	205	329
384	205	328
385	206	328
386	206	327
387	207	326
388	207	326
389	207	325
390	208	324
391	208	323
392	209	322
393	209	321
394	209	321
395	210	320
396	210	319
397	210	318
398	211	318
399	211	317
400	211	316
401	212	315
402	212	314
403	212	313
404	212	312
405	213	312
406	213	311
407	213	310
408	214	309
409	214	308
410	214	308
411	215	307
412	216	307
413	216	306
414	216	305
415	217	304
416	217	304
417	217	303
418	218	302
419	218	301
420	218	301
421	219	300
422	219	299
423	220	299
424	220	298
425	220	297
426	226	303
427	226	303
428	227	302
429	227	301
430	228	301
431	228	300
432	228	299
433	229	298
434	229	298
435	230	297
436	230	297
437	231	296
438	231	295
439	231	294
440	232	294
441	232	293
442	232	292
443	233	291
444	233	291
445	233	290
446	234	289
447	234	289
448	235	288
449	235	287
450	235	286
451	236	286
452	236	285
453	236	284
454	237	284
455	237	283
456	238	283
457	239	283
458	239	282
459	239	281
460	240	281
461	240	280
462	241	279
463	241	278
464	241	278
465	242	277
466	242	276
467	242	276
468	243	275
469	243	274
470	244	274
471	244	273
472	244	272
473	245	271
474	245	271
475	246	271
476	246	270
477	247	269
478	247	269
479	247	268
480	248	267
481	248	267
482	248	266
483	249	265
484	249	265
485	249	264
486	250	263
487	250	262
488	251	262
489	251	261
490	251	261
491	252	260
492	252	259
493	252	259
494	253	258
495	253	257
496	254	257
497	254	256
498	254	255
499	255	255
500	255	254
501	256	254
502	256	253
503	256	252
504	257	252
505	257	251
506	257	250
507	258	249
508	258	249
509	258	248
510	259	248
511	259	247
512	260	247
513	260	246
514	261	245
515	261	245
516	261	244
517	262	243
518	262	243
519	262	242
520	263	241
521	263	241
522	263	240
523	264	240
524	264	239
525	264	238
526	265	238
527	265	237
528	265	236
529	266	236
530	266	235
531	267	234
532	267	234
533	267	233
534	268	233
535	268	232
536	269	231
537	269	231
538	269	230
539	270	230
540	270	229
541	270	228
542	271	228
543	271	227
544	271	226
545	272	226
546	272	225
547	272	225
548	273	224
549	273	223
550	273	223
551	274	222
552	274	222
553	274	221
554	275	220
555	275	220
556	276	219
557	276	218
558	276	218
559	276	217
560	277	217
561	277	216
562	277	215
563	278	215
564	278	214
565	278	213
566	279	213
567	279	212
568	279	212
569	280	211
570	280	210
571	281	210
572	281	209
573	282	209
574	282	208
575	282	208
576	283	207
577	283	206
578	283	206
579	284	205
580	284	205
581	284	204
582	285	204
583	285	203
584	286	202
585	286	202
586	286	201
587	287	201
588	287	200
589	287	200
590	288	199
591	289	199
592	289	198
593	290	198
594	290	198
595	291	197
596	291	197
597	292	196
598	292	196
599	294	196
600	294	195
601	295	195
602	295	194
603	296	194
604	296	193
605	297	193
606	297	192
607	297	191
608	298	191
609	299	191
610	300	191
611	300	190
612	301	190
613	302	190
614	303	189
615	303	189
616	304	188
617	304	188
618	305	188
619	305	187
620	306	186
621	306	186
622	307	185
623	307	185
624	307	184
625	308	184
626	308	183
627	309	183
628	309	182
629	309	182
630	310	181
631	310	180
632	311	180
633	311	179
634	312	179
635	313	179
636	313	178
637	314	178
638	314	177
639	314	177
640	315	176
641	315	175
642	315	175
643	316	174
644	316	174
645	317	173
646	317	173
647	317	172
648	318	172
649	318	171
650	319	171
651	319	170
652	319	169
653	320	169
654	320	168
655	321	168
656	321	167
657	321	167
658	322	166
659	322	166
660	322	165
661	323	164
662	323	164
663	323	163
664	324	163
665	325	163
666	325	162
667	325	161
668	326	161
669	326	160
670	326	160
671	327	159
672	327	159
673	328	158
674	328	158
675	328	157
676	329	157
677	329	156
678	329	156
679	330	155
680	330	154
681	330	154
682	331	153
683	331	153
684	331	152
685	332	152
686	332	151
687	332	150
688	333	150
689	333	149
690	333	149
691	334	148
692	334	148
693	334	147
694	335	147
695	335	146
696	336	146
697	336	145
698	336	145
699	337	144
700	337	144
701	338	143
702	338	143
703	339	142
704	339	142
705	339	141
706	340	141
707	340	140
708	340	139
709	341	139
710	341	138
711	341	138
712	342	137
713	342	137
714	343	136
715	344	136
716	344	135
717	344	135
718	345	134
719	345	134
720	346	133
721	346	133
722	346	132
723	347	132
724	347	131
725	347	131
726	348	130
727	348	130
728	348	129
729	349	129
730	349	128
731	350	128
732	350	127
733	350	127
734	351	126
735	351	126
736	351	125
737	352	124
738	352	124
739	352	123
740	353	123
741	353	122
742	353	122
743	353	121
744	354	121
745	354	120
746	355	120
747	355	119
748	356	119
749	356	118
750	356	118
751	357	117
752	357	117
753	358	116
754	358	116
755	359	115
756	359	115
757	359	114
758	360	114
759	360	113
760	361	113
761	361	112
762	361	112
763	362	111
764	362	111
765	362	110
766	363	110
767	363	109
768	363	109
769	364	108
770	364	108
771	365	107
772	365	107
773	365	106
774	366	106
775	366	105
776	367	105
777	367	104
778	368	104
779	368	103
780	368	103
781	369	102
782	369	102
783	370	101
784	370	101
785	370	100
786	371	100
787	371	99
788	371	99
789	372	98
790	373	98
791	373	98
792	374	97
793	374	97
794	375	96
795	375	96
796	376	95
797	376	95
798	376	94
799	377	94
800	377	93
801	377	93
802	378	92
803	378	92
804	378	91
805	379	91
806	379	90
807	379	90
808	380	89
809	380	89
810	381	88
811	381	88
812	381	87
813	382	87
814	382	86
815	382	86
816	383	85
817	383	85
818	384	84
819	384	84
820	385	84
821	385	83
822	386	83
823	386	82
824	386	82
825	387	81
826	387	81
827	388	80
828	388	80
829	388	79
830	389	79
831	389	78
832	390	78
833	390	77
834	391	77
835	391	76
836	391	76
837	392	75
838	392	75
839	393	74
840	393	74
841	393	73
842	394	73
843	394	72
844	394	72
845	395	71
846	395	71
847	395	70
848	396	70
849	396	70
850	397	69
851	397	69
852	397	68
853	398	68
854	398	67
855	398	67
856	399	66
857	399	66
858	400	65
859	400	65
860	400	64
861	401	64
862	401	63
863	401	63
864	402	62
865	402	62
866	402	61
867	403	61
868	403	60
869	404	60
870	404	59
871	404	59
872	405	58
873	405	58
874	406	58
875	406	57
876	406	57
877	407	56
878	407	56
879	407	55
880	408	55
881	408	54
882	409	54
883	409	53
884	409	53
885	410	52
886	410	52
887	410	51
888	411	51
889	411	50
890	411	50
891	412	49
892	412	49
893	412	48
894	413	48
895	413	48
896	414	47
897	414	47
898	414	46
899	415	46
900	415	45
901	415	45
902	416	44
903	416	44
904	416	43
905	417	43
906	417	42
907	417	42
908	418	41
909	418	41
910	418	40
911	419	40
912	420	40
913	420	39
914	420	39
915	421	38
916	421	38
917	421	37
918	422	37
919	422	36
920	422	36
921	423	35
922	423	35
923	423	34
924	424	34
925	424	33
926	424	33
927	425	32
928	425	32
929	426	32
930	426	31
931	426	31
932	427	30
933	427	30
934	428	29
935	428	29
936	428	28
937	429	28
938	429	27
939	429	27
940	430	26
941	430	26
942	430	26
943	431	25
944	431	25
945	432	24
946	432	24
947	432	23
948	433	23
949	433	22
950	433	22
951	434	21
952	434	21
953	435	20
954	435	20
955	436	20
956	436	19
957	436	19
958	437	18
959	437	18
960	437	17
961	438	17
962	438	16
963	438	16
964	439	15
965	439	15
966	440	15
967	440	14
968	440	14
969	441	13
970	441	13
971	441	12
972	442	12
973	442	11
974	443	11
975	443	10
976	444	10
977	444	9
978	444	9
979	445	9
980	445	8
981	445	8
982	446	7
983	446	7
984	446	6
985	447	6
986	447	5
987	448	5
988	448	4
989	449	4
990	449	4
991	449	3
992	450	3
993	450	2
994	450	2
995	451	1
996	451	1
997	451	0
998	452	0
999	452	0
